artifact_id,artifact_type,artifact_scope,asset_key,asset_title,asset_family,chart_type,chart_file,bundle_name,row_rank,arm,input_condition,semantic_level,claim_count,fact_precision,fact_recall,fact_f1,unsupported_claim_rate,contradiction_rate,coverage_of_salient_facts,numeric_accuracy,numeric_tolerance_accuracy,supported_claim_count,partially_supported_claim_count,contradicted_claim_count,unverifiable_claim_count,top_reason,top_reason_count,mean_numeric_delta,primary_entities,source_files,summary_files
KNN_HPR_20260424:chart:time_series,chart/time_series,chart,time_series,Time-series chart,prediction_sequence,time_series,fig_time_series.png,KNN_HPR_20260424,2,B,image_table_summary,L1,4,0.25,0.25,0.25,0.75,0.0,0.25,0.25,0.25,1,0,0,3,No matching numeric fact was found for this claim.,2,0.00048799999999993293,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig_time_series.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:time_series,chart/time_series,chart,time_series,Time-series chart,prediction_sequence,time_series,fig_time_series.png,KNN_HPR_20260424,3,C,image_table_summary,,6,0.16666666666666666,0.25,0.2,0.5,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1,0,2,3,No matching numeric fact was found for this claim.,2,91.39003333333334,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig_time_series.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:time_series,chart/time_series,chart,time_series,Time-series chart,prediction_sequence,time_series,fig_time_series.png,KNN_HPR_20260424,4,A,image_table_summary,,6,0.16666666666666666,0.25,0.2,0.8333333333333334,0.0,0.25,0.16666666666666666,0.16666666666666666,1,0,0,5,No matching numeric fact was found for this claim.,5,1.2000000000012001e-05,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig_time_series.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:time_series,chart/time_series,chart,time_series,Time-series chart,prediction_sequence,time_series,fig_time_series.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,5,No matching numeric fact was found for this claim.,4,,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig_time_series.png,analysis_summary_report.txt
KNN_HPR_20260424:feature_ranking/gra,feature_ranking/gra,core_bundle,,,,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,1,B,image_table_summary,L1,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3,0,0,0,Gold value for VFA gra_score is 0.7931135436956089.,1,2.676545003932329e-05,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | COD-O | pH | ORP_Low | ORP_Mid | Sucrose_Degradation,gra_ranking.json | fig3a_gra_ranking.png | fig_gra_ranking.png | results_summary.txt,results_summary.txt
KNN_HPR_20260424:feature_ranking/gra,feature_ranking/gra,core_bundle,,,,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,2,A,image_table_summary,,7,1.0,0.8,0.888888888888889,0.0,0.0,0.5,1.0,1.0,7,0,0,0,Gold value for VFA gra_score is 0.7931135436956089.,2,2.676545003932329e-05,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | COD-O | pH | ORP_Low | ORP_Mid | Sucrose_Degradation,gra_ranking.json | fig3a_gra_ranking.png | fig_gra_ranking.png | results_summary.txt,results_summary.txt
KNN_HPR_20260424:feature_ranking/gra,feature_ranking/gra,core_bundle,,,,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,3,B,image_table_summary,L1L2L3,4,0.75,0.6,0.6666666666666665,0.25,0.0,0.0,1.0,1.0,3,0,0,1,Gold value for VFA gra_score is 0.7931135436956089.,1,2.676545003932329e-05,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | COD-O | pH | ORP_Low | ORP_Mid | Sucrose_Degradation,gra_ranking.json | fig3a_gra_ranking.png | fig_gra_ranking.png | results_summary.txt,results_summary.txt
KNN_HPR_20260424:feature_ranking/gra,feature_ranking/gra,core_bundle,,,,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,4,C,image_table_summary,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,,0,,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | COD-O | pH | ORP_Low | ORP_Mid | Sucrose_Degradation,gra_ranking.json | fig3a_gra_ranking.png | fig_gra_ranking.png | results_summary.txt,results_summary.txt
KNN_HPR_20260424:feature_ranking/gra,feature_ranking/gra,core_bundle,,,,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,4,0.75,0.0,0.0,0.0,0.25,0.0,1.0,1.0,3,0,1,0,Gold value for VFA gra_score is 0.7931135436956089.,1,0.7500200740875295,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | COD-O | pH | ORP_Low | ORP_Mid | Sucrose_Degradation,gra_ranking.json | fig3a_gra_ranking.png | fig_gra_ranking.png | results_summary.txt,results_summary.txt
KNN_HPR_20260424:incremental_feature_analysis/main,incremental_feature_analysis/main,core_bundle,,,,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,1,C,image_table_summary,,4,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,2,0,2,0,Gold value for KNN best_r2 is 0.8301397249357059.,2,0.0034798624678529593,SVM | DT | RF | KNN | XGBoost,table1_incremental_results.csv | fig6ab_mse_r2_features.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:incremental_feature_analysis/main,incremental_feature_analysis/main,core_bundle,,,,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,2,A,image_table_summary,,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,4,0,Gold value for KNN best_r2 is 0.8301397249357059.,2,0.0069393343892855605,SVM | DT | RF | KNN | XGBoost,table1_incremental_results.csv | fig6ab_mse_r2_features.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:incremental_feature_analysis/main,incremental_feature_analysis/main,core_bundle,,,,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,3,B,image_table_summary,L1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,2,0,Gold value for KNN best_r2 is 0.8301397249357059.,2,0.012604724935705913,SVM | DT | RF | KNN | XGBoost,table1_incremental_results.csv | fig6ab_mse_r2_features.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:incremental_feature_analysis/main,incremental_feature_analysis/main,core_bundle,,,,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,4,B,image_table_summary,L1L2L3,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0,0,1,2,No matching numeric fact was found for this claim.,2,2.0,SVM | DT | RF | KNN | XGBoost,table1_incremental_results.csv | fig6ab_mse_r2_features.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:incremental_feature_analysis/main,incremental_feature_analysis/main,core_bundle,,,,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,4,No matching numeric fact was found for this claim.,4,,SVM | DT | RF | KNN | XGBoost,table1_incremental_results.csv | fig6ab_mse_r2_features.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:model_comparison/main,model_comparison/main,core_bundle,,,,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,1,B,image_table_summary,L1L2L3,5,1.0,0.5,0.6666666666666666,0.0,0.0,0.5,1.0,1.0,5,0,0,0,Gold best model is KNN.,1,3.6682327439786777e-06,SVM | DT | RF | KNN | XGBoost,table_model_comparison.csv | summary.json | fig5_model_comparison.png | fig_model_comparison_bars.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:model_comparison/main,model_comparison/main,core_bundle,,,,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,2,C,image_table_summary,,8,0.875,0.5,0.6363636363636364,0.0,0.125,0.5,1.0,1.0,7,0,1,0,Gold value for KNN r2_score is 0.8171678017037467.,3,0.0001594965642068996,SVM | DT | RF | KNN | XGBoost,table_model_comparison.csv | summary.json | fig5_model_comparison.png | fig_model_comparison_bars.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:model_comparison/main,model_comparison/main,core_bundle,,,,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,3,A,image_table_summary,,7,0.8571428571428571,0.5,0.631578947368421,0.0,0.14285714285714285,0.5,1.0,1.0,6,0,1,0,Gold value for KNN r2_score is 0.8171678017037467.,3,0.009683159128696316,SVM | DT | RF | KNN | XGBoost,table_model_comparison.csv | summary.json | fig5_model_comparison.png | fig_model_comparison_bars.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:model_comparison/main,model_comparison/main,core_bundle,,,,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,4,B,image_table_summary,L1,5,0.6,0.5,0.5454545454545454,0.4,0.0,0.5,0.6,0.6,3,0,0,2,Gold value for KNN r2_score is 0.8171678017037467.,2,1.7688489677471682e-06,SVM | DT | RF | KNN | XGBoost,table_model_comparison.csv | summary.json | fig5_model_comparison.png | fig_model_comparison_bars.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
KNN_HPR_20260424:model_comparison/main,model_comparison/main,core_bundle,,,,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2,0,1,0,Gold value for RF r2_score is 0.7756018171353091.,2,0.013857399432084416,SVM | DT | RF | KNN | XGBoost,table_model_comparison.csv | summary.json | fig5_model_comparison.png | fig_model_comparison_bars.png | results_summary.txt | analysis_summary_report.txt,results_summary.txt | analysis_summary_report.txt
